 tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium
lat_bins -80 -79 -78 -77 -76 -75 -74 -73 -72 -71 -70 -69 -68 -67 -66 -65 -64 -63 -62 -61 -60 -59 -58 -57 -56 -55 -54 -53 -52 -51 -50 -49 -48 -47 -46 -45 -44 -43 -42 -41 -40 -39 -38 -37 -36 -35 -34 -33 -32 -31 -30 -29 -28 -27 -26 -25 -24 -23 -22 -21 -20 -19 -18 -17 -16 -15 -14 -13 -12 -11 -10 -9 -8 -7 -6 -5 -4 -3 -2 -1 0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89
time                                                                                                                                                                          
1950.665753425 3.110000000 3.131509576 3.148771262 3.161551747 3.169633783 3.172818937 3.170930322 3.163815252 3.151347799 3.133431189 3.110000000 3.081022123 3.046500429 3.006474108 2.961019644 2.910251380 2.854321654 2.793420476 2.727774735 2.657646914 2.583333333 2.505626990 2.427091147 2.350449699 2.278098802 2.212138835 2.154427804 2.106651819 2.070409936 2.047312781 2.039096774 2.046453070 2.065154963 2.089729201 2.114528267 2.133647660 2.141002845 2.130574495 2.096818065 2.035208598 1.942857143 1.821727748 1.685282999 1.547292290 1.418225965 1.305435582 1.213852163 1.146937830 1.107748277 1.100101628 1.130000000 1.204573495 1.323489088 1.484754077 1.684809039 1.915683393 2.162163713 2.399717401 2.594497222 2.706965987 2.700000000 2.558718383 2.319697234 2.032235471 1.737938782 1.465535906 1.230959631 1.040304157 0.893572615 0.788018071 0.720714286 0.688647748 0.684912374 0.704492231 0.744595067 0.803463748 0.879455845 0.970203527 1.071796046 1.178043640 1.280000000 1.367932179 1.438668190 1.491903994 1.528438445 1.549974496 1.558882403 1.557962650 1.550237703 1.538791558 1.526666667 1.516605701 1.510427821 1.509730127 1.516156186 1.531464942 1.557621366 1.596914532 1.652112484 1.726668386 1.825000000 1.951381876 2.105031244 2.282920347 2.480378495 2.690414493 2.903177042 3.105703495 3.282144188 3.414645077 3.485000000 3.482276071 3.420425392 3.320945183 3.204911997 3.091373516 2.996925735 2.936281987 2.923647278 2.974854858 3.110486577 3.353568917 3.709735288 4.180827702 4.766418418 5.458326186 6.234349073 7.052026521 7.844311497 8.520021294 8.972188019 9.115378497 8.965948993 8.586368758 8.051207535 7.433566282 6.796176110 6.187422009 5.641298198 5.179872621 4.816996216 4.557642481 4.389070402 4.299102765 4.280167214 4.328385353 4.443017441 4.626170952 4.882716847 5.220381584 5.650000000 6.185926847 6.846614702 7.655374066 8.641338304 9.840661780 11.297983934 13.068194603 15.218535778 17.831070856 21.005542618 21.005542618 21.005542618 21.005542618 21.005542618 21.005542618 21.005542618 21.005542618 21.005542618 21.005542618
1950.747945205 3.110000000 3.131509576 3.148771262 3.161551747 3.169633782 3.172818936 3.170930321 3.163815252 3.151347799 3.133431189 3.110000000 3.081022123 3.046500429 3.006474108 2.961019644 2.910251380 2.854321654 2.793420477 2.727774735 2.657646914 2.583333333 2.505626990 2.427091146 2.350449698 2.278098802 2.212138834 2.154427803 2.106651818 2.070409935 2.047312781 2.039096774 2.046453071 2.065154964 2.089729203 2.114528270 2.133647664 2.141002849 2.130574499 2.096818069 2.035208600 1.942857143 1.821727745 1.685282994 1.547292283 1.418225957 1.305435573 1.213852154 1.146937823 1.107748271 1.100101624 1.130000000 1.204573500 1.323489101 1.484754100 1.684809074 1.915683440 2.162163769 2.399717461 2.594497276 2.706966021 2.700000000 2.558718338 2.319697146 2.032235352 1.737938648 1.465535774 1.230959512 1.040304060 0.893572545 0.788018033 0.720714286 0.688647793 0.684912471 0.704492385 0.744595280 0.803464019 0.879456162 0.970203865 1.071796357 1.178043849 1.280000000 1.367931846 1.438667433 1.491902781 1.528436812 1.549972545 1.558880302 1.557960623 1.550236022 1.538790539 1.526666667 1.516607081 1.510430788 1.509734708 1.516162232 1.531472135 1.557629200 1.596922287 1.652119170 1.726672654 1.825000000 1.951375250 2.105015811 2.282894498 2.480341578 2.690367336 2.903122551 3.105647210 3.282094616 3.414613579 3.485000000 3.482320680 3.420522757 3.321097884 3.205118297 3.091629008 2.997224905 2.936619425 2.924018419 2.975256204 3.110915323 3.354021905 3.710207680 4.181311333 4.766900534 5.458789065 6.234771092 7.052385272 7.844589136 8.520211376 8.972301731 9.115444539 8.965999329 8.586429532 8.051295569 7.433688792 6.796332520 6.187606600 5.641502608 5.180087668 4.817212857 4.557852511 4.389267978 4.299283846 4.280328778 4.328524919 4.443132786 4.626259987 4.882777627 5.220412470 5.650000000 6.185896211 6.846555874 7.655293147 8.641247246 9.840581625 11.297949535 13.068261426 15.218789590 17.831641407 21.006622763 21.006622763 21.006622763 21.006622763 21.006622763 21.006622763 21.006622763 21.006622763 21.006622763 21.006622763
1950.832876712 3.110002483 3.131512393 3.148774324 3.161554967 3.169637082 3.172822241 3.170933564 3.163818373 3.151350748 3.133433922 3.110002483 3.081024331 3.046502346 3.006475727 2.961020966 2.910252415 2.854322420 2.793420999 2.727775045 2.657647048 2.583333333 2.505626899 2.427091002 2.350449531 2.278098634 2.212138681 2.154427677 2.106651724 2.070409875 2.047312753 2.039096774 2.046453091 2.065154998 2.089729245 2.114528315 2.133647706 2.141002885 2.130574528 2.096818087 2.035208609 1.942857143 1.821727738 1.685282983 1.547292269 1.418225943 1.305435559 1.213852142 1.146937812 1.107748263 1.100101620 1.130000000 1.204573506 1.323489115 1.484754122 1.684809107 1.915683483 2.162163821 2.399717517 2.594497325 2.706966053 2.700000000 2.558718298 2.319697068 2.032235246 1.737938529 1.465535655 1.230959406 1.040303974 0.893572483 0.788018000 0.720714286 0.688647833 0.684912557 0.704492521 0.744595470 0.803464261 0.879456445 0.970204166 1.071796634 1.178044035 1.280000000 1.367931549 1.438666759 1.491901701 1.528435358 1.549970809 1.558878433 1.557958819 1.550234525 1.538789632 1.526666667 1.516608309 1.510433429 1.509738785 1.516167614 1.531478536 1.557636172 1.596929189 1.652125121 1.726676453 1.825000000 1.951369358 2.105002123 2.282871670 2.480309182 2.690326344 2.903075878 3.105600216 3.282055390 3.414592797 3.485010155 3.482373846 3.420626298 3.321253931 3.205324965 3.091881953 2.997518804 2.936949115 2.924379575 2.975645536 3.111330200 3.354459326 3.710662961 4.181776522 4.767363215 5.459232006 6.235173306 7.052725052 7.844849253 8.520385712 8.972401320 9.115497446 8.966036825 8.586477273 8.051370159 7.433797481 6.796474951 6.187777368 5.641693693 5.180290221 4.817418155 4.558052639 4.389457265 4.299458320 4.280485420 4.328661182 4.443246313 4.626348457 4.882838722 5.220443964 5.650000000 6.185863606 6.846491073 7.655199243 8.641131787 9.840459269 11.297845947 13.068218937 15.218875329 17.831958841 21.007327909 21.007327909 21.007327909 21.007327909 21.007327909 21.007327909 21.007327909 21.007327909 21.007327909 21.007327909
1950.915068493 3.110010531 3.131521309 3.148783875 3.161564933 3.169647255 3.172832430 3.170943594 3.163828088 3.151360014 3.133442624 3.110010531 3.081031657 3.046508903 3.006481493 2.961025942 2.910256621 2.854325898 2.793423808 2.727777262 2.657648765 2.583334652 2.505627928 2.427091838 2.350450252 2.278099304 2.212139350 2.154428380 2.106652489 2.070410719 2.047313688 2.039097803 2.046454215 2.065156215 2.089730552 2.114529705 2.133649171 2.141004411 2.130576095 2.096819673 2.035210186 1.942858680 1.821729206 1.685284360 1.547293544 1.418227113 1.305436629 1.213853120 1.146938709 1.107749091 1.100102389 1.130000722 1.204574185 1.323489748 1.484754698 1.684809606 1.915683883 2.162164102 2.399717673 2.594497373 2.706966040 2.700000000 2.558718389 2.319697292 2.032235606 1.737938996 1.465536191 1.230959971 1.040304539 0.893573030 0.788018517 0.720714769 0.688648281 0.684912969 0.704492901 0.744595820 0.803464587 0.879456760 0.970204494 1.071797014 1.178044528 1.280000695 1.367932547 1.438668137 1.491903489 1.528437532 1.549973289 1.558881088 1.557961473 1.550236963 1.538791602 1.526667886 1.516608490 1.510432399 1.509736504 1.516164173 1.531474151 1.557631193 1.596924123 1.652120668 1.726673569 1.825000000 1.951373932 2.105012909 2.282890016 2.480335913 2.690361431 2.903118049 3.105646573 3.282101138 3.414631240 3.485033091 3.482372968 3.420596099 3.321192192 3.205232087 3.091760036 2.997370737 2.936777849 2.924187659 2.975434936 3.111102447 3.354216020 3.710406431 4.181510754 4.767094606 5.458969683 6.234928717 7.052510502 7.844675240 8.520257399 8.972315152 9.115440820 8.965994922 8.586437558 8.051324232 7.433741374 6.796408398 6.187702648 5.641614518 5.180210937 4.817343362 4.557986798 4.389403451 4.299418425 4.280460540 4.328651797 4.443252287 4.626368889 4.882871626 5.220485739 5.650044624 6.185901445 6.846507165 7.655170833 8.641024841 9.840223548 11.297408112 13.067472954 15.217669188 17.830076320 21.004463690 21.004463690 21.004463690 21.004463690 21.004463690 21.004463690 21.004463690 21.004463690 21.004463690 21.004463690
1951.000000000 3.110027320 3.131539137 3.148802469 3.161584033 3.169666614 3.172851818 3.170962799 3.163846920 3.151378302 3.133460224 3.110027320 3.081047538 3.046523807 3.006495375 2.961038782 2.910268424 2.854336690 2.793433640 2.727786203 2.657656900 2.583342083 2.505634767 2.427098193 2.350456228 2.278104998 2.212144854 2.154433781 2.106657867 2.070416156 2.047319263 2.039103602 2.046460323 2.065162704 2.089737473 2.114537084 2.133657002 2.141012651 2.130584664 2.096828446 2.035219000 1.942867342 1.821737516 1.685292173 1.547300780 1.418233747 1.305442681 1.213858637 1.146943757 1.107753742 1.100106717 1.130004790 1.204578038 1.323493382 1.484758062 1.684812605 1.915686395 2.162166007 2.399718903 2.594497965 2.706966174 2.700000000 2.558718629 2.319698022 2.032236903 1.737940807 1.465538389 1.230962420 1.040307126 0.893575680 0.788021201 0.720717493 0.688651083 0.684915896 0.704495996 0.744599118 0.803468113 0.879460514 0.970208446 1.071801093 1.178048613 1.280004613 1.367936099 1.438671188 1.491906008 1.528439603 1.549975111 1.558882965 1.557963804 1.550240229 1.538796357 1.526674759 1.516618110 1.510445081 1.509752193 1.516182455 1.531494252 1.557651945 1.596943892 1.652137230 1.726683909 1.825000000 1.951358357 2.104976968 2.282830280 2.480251216 2.690254073 2.902995169 3.105521406 3.281993746 3.414568178 3.485045518 3.482491113 3.420838588 3.321564725 3.205730400 3.092373749 2.998087021 2.937584257 2.925073875 2.976393330 3.112127279 3.355301052 3.711541613 4.182678274 4.768265827 5.460104014 6.235975764 7.053416891 7.845396679 8.520774399 8.972647758 9.115649523 8.966149993 8.586598611 8.051531686 7.434015026 6.796750808 6.188104601 5.642060409 5.180682836 4.817823305 4.558458570 4.389856195 4.299845595 4.280858377 4.329018488 4.443587624 4.626674344 4.883150825 5.220745412 5.650296142 6.186163173 6.846807931 7.655554976 8.641559457 9.841008818 11.298591911 13.069271366 15.220395118 17.834179107 21.010583542 21.010583542 21.010583542 21.010583542 21.010583542 21.010583542 21.010583542 21.010583542 21.010583542 21.010583542
1951.084931507 3.110041548 3.131554453 3.148818582 3.161600666 3.169683506 3.172868730 3.170979511 3.163863238 3.151394056 3.133475272 3.110041548 3.081060860 3.046536166 3.006506743 2.961049157 2.910277832 2.854345184 2.793441292 2.727793107 2.657663169 2.583347843 2.505640150 2.427103318 2.350461196 2.278109891 2.212149740 2.154438714 2.106662891 2.070421308 2.047324574 2.039109099 2.046466032 2.065168642 2.089743647 2.114543489 2.133663619 2.141019445 2.130591578 2.096835409 2.035225922 1.942874117 1.821744038 1.685298362 1.547306590 1.418239163 1.305447712 1.213863314 1.146948122 1.107757846 1.100110610 1.130008519 1.204581634 1.323496844 1.484761353 1.684815664 1.915689150 2.162168413 2.399720976 2.594499832 2.706968086 2.700002295 2.558721615 2.319701805 2.032241384 1.737945762 1.465543567 1.230967609 1.040312179 0.893580529 0.788025836 0.720721953 0.688655435 0.684920203 0.704500310 0.744603473 0.803472522 0.879464973 0.970212926 1.071805548 1.178052988 1.280008853 1.367940165 1.438675039 1.491909596 1.528442862 1.549977959 1.558885300 1.557965503 1.550241147 1.538796329 1.526673591 1.516615619 1.510441256 1.509747228 1.516176744 1.531488403 1.557646802 1.596940590 1.652137277 1.726689317 1.825013486 1.951383354 2.105016658 2.282887014 2.480325938 2.690345553 2.903099127 3.105629703 3.282093896 3.414643518 3.485076349 3.482458134 3.420729629 3.321375654 3.205463341 3.092034737 2.997683740 2.937124280 2.924563548 2.975837382 3.111529233 3.354664556 3.710872294 4.181986074 4.767566853 5.459421273 6.235338014 7.052854806 7.844935996 8.520426928 8.972402939 9.115473937 8.966005097 8.586452330 8.051363047 7.433814726 6.796519119 6.187848200 5.641789371 5.180408481 4.817557139 4.558211331 4.389635091 4.299654909 4.280700459 4.328894221 4.443496497 4.626614162 4.883117047 5.220730016 5.650285892 6.186137037 6.846733348 7.655382491 8.641215096 9.840383316 11.297525595 13.067533066 15.217652961 17.829960312 21.004219500 21.004219500 21.004219500 21.004219500 21.004219500 21.004219500 21.004219500 21.004219500 21.004219500 21.004219500
1951.161643836 3.110050753 3.131564124 3.148828599 3.161610914 3.169693875 3.172879114 3.170989817 3.163873376 3.151403949 3.133484850 3.110050753 3.081069644 3.046544491 3.006514582 2.961056496 2.910284666 2.854351517 2.793447139 2.727798492 2.657668123 2.583352404 2.505644362 2.427107228 2.350464851 2.278113338 2.212153026 2.154441886 2.106665995 2.070424389 2.047327681 2.039112282 2.046469343 2.065172126 2.089747339 2.114547411 2.133667776 2.141023827 2.130596154 2.096840124 2.035230700 1.942878865 1.821748654 1.685302766 1.547310735 1.418243030 1.305451303 1.213866650 1.146951235 1.107760774 1.100113396 1.130011206 1.204584257 1.323499412 1.484763849 1.684818042 1.915691344 2.162170348 2.399722593 2.594501116 2.706969090 2.700003145 2.558722474 2.319702792 2.032242545 1.737947086 1.465545010 1.230969118 1.040313714 0.893582065 0.788027370 0.720723499 0.688657021 0.684921865 0.704502084 0.744605399 0.803474640 0.879467323 0.970215545 1.071808470 1.178056234 1.280012430 1.367944064 1.438679263 1.491914167 1.528447831 1.549983398 1.558891306 1.557972198 1.550248676 1.538804860 1.526683322 1.516626747 1.510453832 1.509761132 1.516191690 1.531503928 1.557662252 1.596955074 1.652149603 1.726697880 1.825016104 1.951377258 2.104999303 2.282856568 2.480281766 2.690288869 2.903033729 3.105562652 3.282035909 3.414608800 3.485081582 3.482519526 3.420857215 3.321572572 3.205727411 3.092360505 2.998064434 2.937553330 2.925035528 2.976348317 3.112076203 3.355244451 3.711480045 4.182612555 4.768197241 5.460034421 6.235907534 7.053352613 7.845338593 8.520723644 8.972603663 9.115609681 8.966112125 8.586561512 8.051495368 7.433980515 6.796719788 6.188079083 5.642042522 5.180674796 4.817827559 4.558477786 4.389892395 4.299900226 4.280932531 4.329112980 4.443702941 4.626810476 4.883306959 5.220919434 5.650483902 6.186357394 6.846996634 7.655719217 8.641670119 9.841022070 11.298442844 13.068865117 15.219594591 17.832788090 21.008323671 21.008323671 21.008323671 21.008323671 21.008323671 21.008323671 21.008323671 21.008323671 21.008323671 21.008323671
1951.246575342 3.110057134 3.131570916 3.148835693 3.161618206 3.169701268 3.172886518 3.170997147 3.163880559 3.151410917 3.133491548 3.110057134 3.081075673 3.046550141 3.006519839 2.961061353 2.910289127 2.854355597 2.793450859 2.727801882 2.657671220 2.583355250 2.505647003 2.427109707 2.350467206 2.278115606 2.212155236 2.154444066 2.106668171 2.070426585 2.047329918 2.039114583 2.046471729 2.065174617 2.089749946 2.114550140 2.133670626 2.141026786 2.130599200 2.096843225 2.035233813 1.942881936 1.821751628 1.685305601 1.547313405 1.418245523 1.305453625 1.213868812 1.146953257 1.107762681 1.100115213 1.130012958 1.204585962 1.323501075 1.484765457 1.684819568 1.915692751 2.162171602 2.399723679 2.594502056 2.706969956 2.700004052 2.558723538 2.319704074 2.032244034 1.737948726 1.465546730 1.230970854 1.040315422 0.893583722 0.788028974 0.720725066 0.688658579 0.684923440 0.704503701 0.744607079 0.803476397 0.879469165 0.970217474 1.071810476 1.178058299 1.280014527 1.367946162 1.438681342 1.491916225 1.528449878 1.549985464 1.558893435 1.557974444 1.550251105 1.538807549 1.526686359 1.516630222 1.510457805 1.509765626 1.516196693 1.531509397 1.557668110 1.596961205 1.652155843 1.726704000 1.825021783 1.951382079 2.105002873 2.282858590 2.480282103 2.690287640 2.903031420 3.105560219 3.282034845 3.414611118 3.485089677 3.482535740 3.420882984 3.321608317 3.205772765 3.092414617 2.998126259 2.937621843 2.925109852 2.976427751 3.112160125 3.355332082 3.711570180 4.182703237 4.768285519 5.460116299 6.235978235 7.053407274 7.845373447 8.520737509 8.972599306 9.115593809 8.966092330 8.586544256 8.051485133 7.433979648 6.796728827 6.188097302 5.642068486 5.180706806 4.817863936 4.558517055 4.389933457 4.299942246 4.280974808 4.329154832 4.443743613 4.626849044 4.883342221 5.220949784 5.650507164 6.186370611 6.846995787 7.655698863 8.641622898 9.840938068 11.298308742 13.068663085 15.219300831 17.832370949 21.007741206 21.007741206 21.007741206 21.007741206 21.007741206 21.007741206 21.007741206 21.007741206 21.007741206 21.007741206
1951.328767123 3.110058648 3.131572609 3.148837517 3.161620113 3.169703215 3.172888466 3.170999062 3.163882408 3.151412675 3.133493192 3.110058648 3.081077045 3.046551366 3.006520915 2.961062283 2.910289920 2.854356264 2.793451418 2.727802351 2.657671621 2.583355609 2.505647344 2.427110050 2.350467568 2.278115996 2.212155661 2.154444530 2.106668674 2.070427124 2.047330491 2.039115184 2.046472352 2.065175254 2.089750592 2.114550788 2.133671270 2.141027420 2.130599819 2.096843824 2.035234389 1.942882487 1.821752151 1.685306096 1.547313871 1.418245961 1.305454036 1.213869198 1.146953621 1.107763025 1.100115541 1.130013270 1.204586260 1.323501355 1.484765715 1.684819798 1.915692952 2.162171777 2.399723845 2.594502245 2.706970214 2.700004430 2.558724075 2.319704768 2.032244852 1.737949620 1.465547651 1.230971762 1.040316293 0.893584545 0.788029749 0.720725799 0.688659280 0.684924118 0.704504361 0.744607720 0.803477015 0.879469749 0.970218009 1.071810941 1.178058673 1.280014789 1.367946298 1.438681342 1.491916080 1.528449581 1.549985006 1.558892805 1.557973631 1.550250094 1.538806319 1.526684885 1.516628481 1.510455813 1.509763442 1.516194424 1.531507198 1.557666192 1.596959848 1.652155417 1.726704997 1.825024866 1.951388083 2.105012558 2.282872486 2.480300366 2.690309848 2.903056352 3.105585655 3.282057452 3.414626507 3.485092722 3.482521477 3.420848339 3.321552319 3.205696062 3.092318853 2.998013473 2.937494005 2.924968568 2.976274154 3.111994972 3.355156104 3.711384618 4.182510477 4.768089600 5.459923134 6.235795356 7.053242876 7.845234633 8.520627952 8.972517005 9.115530826 8.966039125 8.586492648 8.051429560 7.433917397 6.796659575 6.188022351 5.641990023 5.180627348 4.817786042 4.558443071 4.389864846 4.299879732 4.280918593 4.329104696 4.443698907 4.626808591 4.883304122 5.220911095 5.650463420 6.186315125 6.846918652 7.655585524 8.641452147 9.840679225 11.297917728 13.068076968 15.218430314 17.831090069 21.005873319 21.005873319 21.005873319 21.005873319 21.005873319 21.005873319 21.005873319 21.005873319 21.005873319 21.005873319
1951.413698630 3.110054485 3.131568131 3.148832807 3.161615254 3.169698282 3.172883528 3.170994181 3.163877641 3.151408071 3.133488792 3.110054485 3.081073142 3.046547739 3.006517571 2.961059223 2.910287135 2.854353739 2.793449130 2.727800272 2.657669719 2.583353846 2.505645681 2.427108453 2.350466008 2.278114451 2.212154113 2.154442963 2.106667077 2.070425489 2.047328810 2.039113451 2.046470562 2.065173405 2.089748684 2.114548824 2.133669258 2.141025370 2.130597749 2.096841754 2.035232343 1.942880494 1.821750239 1.685304286 1.547312173 1.418244379 1.305452565 1.213867829 1.146952342 1.107761820 1.100114394 1.130012168 1.204585191 1.323500319 1.484764718 1.684818854 1.915692074 2.162170971 2.399723094 2.594501502 2.706969399 2.700003443 2.558722835 2.319703262 2.032243131 1.737947766 1.465545752 1.230969889 1.040314491 0.893582832 0.788028124 0.720724246 0.688657773 0.684922635 0.704502887 0.744606248 0.803475547 0.879468301 0.970216606 1.071809623 1.178057487 1.280013787 1.367945529 1.438680851 1.491915913 1.528449783 1.549985624 1.558893889 1.557975233 1.550252271 1.538809139 1.526688424 1.516632807 1.510460885 1.509769092 1.516200355 1.531512977 1.557671227 1.596963356 1.652156361 1.726702001 1.825016073 1.951371154 2.104985333 2.282833398 2.480248840 2.690246844 2.902984970 3.105511697 3.281989751 3.414576794 3.485074809 3.482548847 3.420929449 3.321689982 3.205888715 3.092562208 2.998302112 2.937822620 2.925332745 2.976670652 3.112421443 3.355610159 3.711862498 4.183005398 4.768590450 5.460413948 6.236256099 7.053652109 7.845574294 8.520889626 8.972707822 9.115673840 8.966161093 8.586615962 8.051568968 7.434079568 6.796844537 6.188225706 5.642205058 5.180846578 4.818002005 4.558649017 4.390056539 4.300055032 4.281076827 4.329246376 4.443825738 4.626923726 4.883412693 5.221021087 5.650586972 6.186470442 6.847132744 7.655898101 8.641921118 9.841388417 11.298987651 13.069679762 15.220810362 17.834592254 21.010981490 21.010981490 21.010981490 21.010981490 21.010981490 21.010981490 21.010981490 21.010981490 21.010981490 21.010981490
1951.495890411 3.110044919 3.131558112 3.148822451 3.161604672 3.169687582 3.172872811 3.170983540 3.163867163 3.151397832 3.133478861 3.110044919 3.081063991 3.046539040 3.006509351 2.961051498 2.910279913 2.854347016 2.793442894 2.727794503 2.657664387 2.583348916 2.505641112 2.427104201 2.350462024 2.278110686 2.212150517 2.154439487 2.106663669 2.070422097 2.047325380 2.039109923 2.046466875 2.065169505 2.089744531 2.114544394 2.133664545 2.141020390 2.130592541 2.096836386 2.035226908 1.942875107 1.821745022 1.685299330 1.547307533 1.418240076 1.305448591 1.213864158 1.146948934 1.107758630 1.100111372 1.130009264 1.204582364 1.323497555 1.484762036 1.684816302 1.915689723 2.162168904 2.399721381 2.594500168 2.706968396 2.700002647 2.558722075 2.319702406 2.032242115 1.737946590 1.465544449 1.230968505 1.040313063 0.893581385 0.788026661 0.720722753 0.688656222 0.684920988 0.704501102 0.744604279 0.803473345 0.879465812 0.970213777 1.071806401 1.178053830 1.280009672 1.367940952 1.438675809 1.491910392 1.528443757 1.549979053 1.558886717 1.557967387 1.550243662 1.538799656 1.526677933 1.516621172 1.510448084 1.509755239 1.516185697 1.531497898 1.557656270 1.596949253 1.652144090 1.726692877 1.825011884 1.951374167 2.104997617 2.282856408 2.480283008 2.690291034 2.903035858 3.105563209 3.282032743 3.414599216 3.485062575 3.482488329 3.420812235 3.321513457 3.205654714 3.092275276 2.997967831 2.937446309 2.924918629 2.976221546 3.111938997 3.355095816 3.711319074 4.182438878 4.768011390 5.459838124 6.235703827 7.053145645 7.845133040 8.520523753 8.972412194 9.115427343 8.965938344 8.586395355 8.051336080 7.433827712 6.796573400 6.187939182 5.641909151 5.180547845 4.817706728 4.558362494 4.389781416 4.299791695 4.280823951 4.329001093 4.443583504 4.626677893 4.883153763 5.220735557 5.650255664 6.186066109 6.846616693 7.655215462 8.640994238 9.840107686 11.297198820 13.067166479 15.217270265 17.829604413 21.003962358 21.003962358 21.003962358 21.003962358 21.003962358 21.003962358 21.003962358 21.003962358 21.003962358 21.003962358
1951.580821918 3.110026680 3.131538784 3.148802321 3.161584013 3.169666653 3.172851852 3.170962774 3.163846789 3.151378027 3.133459776 3.110026680 3.081046697 3.046522763 3.006494137 2.961037366 2.910266855 2.854335001 2.793431868 2.727784392 2.657655100 2.583340344 2.505633140 2.427096714 2.350454919 2.278103867 2.212143898 2.154432987 2.106657215 2.070415619 2.047318808 2.039103188 2.046459907 2.065162246 2.089736939 2.114536447 2.133656245 2.141011768 2.130583657 2.096827333 2.035217812 1.942866120 1.821736309 1.685291019 1.547299701 1.418232755 1.305441776 1.213857813 1.146943004 1.107753048 1.100106067 1.130004169 1.204577433 1.323492786 1.484757478 1.684812048 1.915685894 2.162165605 2.399718653 2.594497926 2.706966395 2.700000500 2.558719386 2.319698974 2.032237968 1.737941905 1.465539461 1.230963426 1.040308046 0.893576511 0.788021949 0.720718169 0.688651698 0.684916455 0.704496498 0.744599554 0.803468464 0.879460754 0.970208538 1.071800994 1.178048278 1.280004000 1.367935183 1.438669965 1.491904502 1.528437861 1.549973203 1.558880980 1.557961844 1.550238406 1.538794792 1.526673580 1.516617443 1.510445010 1.509752757 1.516183649 1.531496030 1.557654218 1.596946525 1.652140032 1.726686615 1.825002239 1.951359641 2.104976758 2.282828024 2.480246373 2.690246175 2.902983901 3.105506707 3.281975909 3.414547929 3.485024043 3.482469889 3.420818852 3.321547289 3.205715667 3.092361779 2.998077616 2.937577044 2.925068350 2.976388868 3.112123085 3.355296095 3.711534747 4.182668202 4.768251075 5.460082998 6.235946974 7.053379233 7.845349939 8.520719734 8.972588048 9.115589053 8.966092817 8.586547738 8.051488872 7.433980858 6.796724972 6.188086205 5.642048269 5.180675694 4.817819963 4.558457980 4.389857575 4.299848372 4.280862118 4.329022844 4.443592300 4.626679061 4.883155303 5.220749342 5.650299166 6.186164861 6.846807755 7.655552278 8.641553419 9.840998424 11.298575908 13.069248220 15.220362980 17.834135777 21.010526459 21.010526459 21.010526459 21.010526459 21.010526459 21.010526459 21.010526459 21.010526459 21.010526459 21.010526459
